WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Waldeck-Noord,5181894,2015
Vruchtenbuurt,5181953,3185
Eykenduinen,5181983,1320
Heesterbuurt,5182054,3740
Valkenboskwartier,5182055,6170
Rond de Energiecentrale,5182110,3440
Koningsplein en omgeving,5182144,4235
Zeeheldenkwartier,5182245,7005
Willemspark,5182347,990
Haagse Bos,5182449,275
Landen,5182561,2900
Kampen,5182567,1480
Marlot,5182568,300
Burgen en Horsten,5182569,3580
Bezuidenhout-West,5182664,2140
Bezuidenhout-Midden,5182665,2480
Bezuidenhout-Oost,5182666,5230
Huygenspark,5182718,5260
Rivierenbuurt-Zuid,5182762,600
Rivierenbuurt-Noord,5182763,2060
Kortenbos,5182811,4505
Voorhout,5182812,1700
Uilebomen,5182813,1885
Zuidwal,5182814,4505
Schildersbuurt-West,5182915,6100
Schildersbuurt-Noord,5182916,4375
Schildersbuurt-Oost,5182917,2885
Transvaalkwartier-Noord,5183032,1880
Transvaalkwartier-Midden,5183033,2105
Transvaalkwartier-Zuid,5183034,2970
Rustenburg,5183130,3080
Oostbroek-Noord,5183131,2245
Oostbroek-Zuid,5183135,3860
Leyenburg,5183284,7840
"Venen, Oorden en Raden",5183387,4015
"Zijden, Steden en Zichten",5183396,3745
Dreven en Gaarden,5183398,4940
De Uithof,5183399,820
Morgenstond-Zuid,5183480,3225
Morgenstond-West,5183488,3465
Morgenstond-Oost,5183489,3230
Zuiderpark,5183536,115
Moerwijk-Oost,5183620,1720
Moerwijk-West,5183637,3220
Moerwijk-Noord,5183638,3495
Moerwijk-Zuid,5183639,2450
Groente- en Fruitmarkt,5183721,2165
Laakhaven-Oost,5183819,2375
Laakhaven-West,5183822,3420
Spoorwijk,5183823,1800
Laakkwartier-West,5183824,3970
Laakkwartier-Oost,5183825,5835
Noordpolderbuurt,5183826,4165
Binckhorst,5183960,495
Erasmus Veld,5184001,785
Hoge Veld,5184002,3155
Parkbuurt oosteinde,5184003,1245
Lage Veld,5184004,1660
Zonne Veld,5184005,1190
Vlietzoom-West,5184106,80
Vliegeniersbuurt,5184107,1
De Reef,5184110,90
Bosweide,5184208,650
Tedingerbuurt,5184209,1
De Venen,5184211,770
Morgenweide,5184212,2785
Singels,5184213,2115
Waterbuurt,5184214,1815
De Bras,5184215,1900
Vlietzoom-Oost,5184316,45
De Rivieren,5184317,10
De Lanen,5184418,1795
De Velden,5184419,1550
De Vissen,5184420,3085
Rietbuurt,5184421,925
Binnenstad-Noord,140000,3540
Binnenstad-Zuid,140001,5225
Binnenstad-Oost,140002,3120
Binnenstad-West,140003,1405
Noorderplantsoen,140004,5
Hortusbuurt-Ebbingekwartier,140005,4170
UMCG,140007,1
Stationsgebied,140008,350
De Meeuwen,140100,1045
Oosterpoort,140101,3775
Herewegbuurt,140102,1050
Rivierenbuurt,140103,3370
Grunobuurt,140104,1490
Badstratenbuurt,140105,695
Zeeheldenbuurt,140106,2410
Laanhuizen,140107,880
Stadspark,140108,15
Martini Trade Park,140109,30
Oranjebuurt,140200,1735
Noorderplantsoenbuurt,140201,2660
Schildersbuurt,140202,4240
Kostverloren,140203,1540
De Hoogte,140300,2530
Indische buurt,140301,5830
Professorenbuurt,140302,4285
Gorechtbuurt,140400,3345
Vogelbuurt,140401,1650
Bloemenbuurt,140402,1855
Florabuurt,140403,765
Damsterbuurt,140404,550
De Linie,140500,380
Europapark,140501,470
Eemskanaal,140502,55
Kop van Oost,140503,410
Woonschepenhaven,140504,80
Driebond,140505,10
Eemspoort,140506,10
Euvelgunne,140507,20
Winschoterdiep,140508,40
Stainkoel'n,140509,1
Roodehaan,140510,15
Waterhuizen,140511,1
Sterrebosbuurt,140600,110
Coendersborg,140601,1575
Klein Martijn,140602,275
Villabuurt,140603,425
Helpman,140604,3905
De Wijert,140605,3035
De Wijert-Zuid,140606,1440
Corpus den Hoorn,140700,2780
Hoornse Meer,140701,2415
Hoornse Park,140702,300
Van Swieten,140703,85
Piccardthof,140704,425
Bruilweering,140705,25
Hoogkerk Dorp,140800,890
Hoogkerk-Zuid,140801,2410
Westpoort,140802,5
Vierverlaten,140803,60
Zuidwending,140804,20
Leegkerk,140805,25
Gravenburg,140806,710
Suikerfabriekterrein,140807,140
Peizerweg,140808,20
Bangeweer,140809,120
De Buitenhof,140810,560
Kranenburg,140811,1
De Kring,140812,145
Vinkhuizen-Noord,140900,3725
Vinkhuizen-Zuid,140901,2405
Hoendiep,140902,70
Friesestraatweg,140903,20
Reitdiep,140904,1040
Dorkwerd,140905,40
De Held,140906,1040
Westpark,140907,25
Selwerd,141000,3910
Paddepoel-Zuid,141001,2460
Paddepoel-Noord,141002,3960
Zernike Campus,141003,5
Selwerderhof,141004,1
Tuinwijk,141005,1010
Beijum-West,141100,3110
Beijum-Oost,141101,3180
De Hunze,141102,1055
Van Starkenborgh,141103,320
Noorderhoogebrug,141104,135
Het Witte Lam,141105,15
Koningslaagte,141106,25
Hunzeboord,141107,5
Lewenborg-Noord,141200,1810
Lewenborg-Zuid,141201,1590
Lewenborg-West,141202,865
Oosterhoogebrug,141203,1160
Ulgersmaborg,141204,870
Hunzepark,141205,1
Zilvermeer,141206,85
Kardinge,141207,1
Drielanden,141208,395
Noorddijk,141209,40
Ruischerbrug,141210,220
Ruischerwaard,141211,520
Middelbert,141300,40
Engelbert,141301,370
Klein Harkstede,141302,30
Meeroevers,141400,335
Harkstede GN,141401,105
Lageland GN,141402,45
Groenewei,141403,1
Tersluis,141404,25
De Zeilen,141405,1
De Wierden,141406,1
Ten Boer Dorp,141500,1820
Buitengebied Ten Boer-Zuid,141501,35
Garmerwolde,141502,230
Thesinge,141503,225
Sint Annen,141504,75
Buitengebied Ten Boer-Noord,141505,10
Bedrijventerrein Ten Boer,141506,15
Ten Post Dorp,141600,285
Lellens,141601,30
Woltersum,141602,155
Winneweer,141603,45
Wittewierum,141604,30
Buitengebied Ten Post,141605,30
Haren,141700,4715
Oosterhaar,141701,2155
Voorveld,141702,60
Harenermolen,141703,155
Glimmen,141704,455
Hemmen,141705,655
Noordlaren,141800,175
Onnen,141801,190
Paterswolde (gedeeltelijk),141802,45
Essen,141803,35
Verspr.h. ten W. van Noord-Willemskanaal,141806,55
Verspreide huizen op de Hondsrug,141807,140
Verspreide huizen Onner Esch,141808,100
Verspr.h. ten oosten van de Hondsrug,141809,5
Gulpen,17290000,1735
Ingber-De Hut,17290001,80
"Euverem, Pesaken, Billinghuizen en Water",17290002,110
Reijmerstok,17290003,240
Verspreide huizen,17290009,50
Wijlre,17290100,890
Etenaken,17290101,110
Stokhem-Beertsenhoven,17290102,75
Elkenrade,17290103,40
Verspreide huizen,17290109,35
Eys-Overeys,17290200,635
Trintelen,17290201,60
Eyserheide,17290202,30
Verspreide huizen,17290209,10
Partij-Wittem,17290300,320
Wahlwiller,17290301,180
Nijswiller,17290302,325
Verspreide huizen,17290309,10
Mechelen,17290400,605
Hilleshagen,17290401,35
Schweiberg-Dal,17290402,90
Verspreide huizen,17290409,65
Epen,17290500,335
Eperheide,17290501,60
Verspreide huizen,17290509,85
Slenaken,17290600,175
Heijenrade,17290601,65
Beutenaken,17290602,15
Schilberg-Hoogcruts,17290603,15
Haaksbergen Kern-1,1580001,940
Haaksbergen Kern-2,1580002,330
Haaksbergen Kern-3,1580003,700
Haaksbergen Kern-4,1580004,425
Veldmaat 1,1580010,535
Veldmaat 2,1580011,185
Leemdijk,1580020,135
Zienesch,1580030,770
De Pas,1580040,585
De Els,1580041,640
Wolferink 1 en 4,1580050,230
Wolferink 2,1580051,225
Wolferink 5,1580052,350
Wolferink 3,1580053,465
Hassinkbrink,1580060,770
Industriegebied West,1580090,60
Industriegebied Brammelo,1580091,5
Verspr.h. Langelo ten N. van de spoorl.,1580160,25
Verspr.h. Langelo (ged.) en Honesch,1580170,410
Verspr.h. Veldmaat ten Z. van de spoorl.,1580180,120
Verspr.h. Veldmaat ten N. van de spoorl.,1580190,405
Sint Isidorushoeve kern,1580200,195
Verspreide huizen Sint Isidorushoeve,1580290,245
Buurse kern,1580300,200
Verspreide huizen Buurse,1580390,405
Verspreide huizen Brammelo,1580490,80
Verspreide huizen Bretelerveld,1580590,50
Verspreide huizen Stepelo (gedeeltelijk),1580690,55
Haaksbergen Kern-Centrum,1580900,575
Haaren,7880100,1795
't Eind,7880101,200
Verspreide huizen in het Westen,7880108,120
Verspreide huizen in het Oosten,7880109,200
Noenes,7880110,170
Helvoirt,7880200,1655
Distelberg,7880201,140
Verspreide huizen Helvoirtse Heide,7880207,75
Verspreide huizen Brokkenbroek en Laar,7880208,30
"Verspr.h. Gijzel, Raam en Molenstraat",7880209,105
Esch,7880300,730
Verspreide huizen Esch,7880309,155
Biezenmortel,7880400,290
Huize Assisië,7880401,1
Verspreide huizen Biezenmortel,7880409,165
Stationsbuurt,3920101,1220
Binnenstad,3920102,2050
Bakenes,3920103,1210
Burgwal,3920104,1370
Vijfhoek,3920105,1875
Heiliglanden,3920106,855
Koninginnebuurt,3920201,1370
Florapark,3920202,470
Welgelegen,3920203,995
Rozenprieel-noord,3920204,780
Rozenprieel-zuid,3920205,1100
Bosch en Vaart,3920206,815
Haarlemmerhout,3920207,10
Zuiderhout,3920208,630
Garenkokerskwartier,3920301,1015
Hasselaersbuurt,3920302,650
Leidsebuurt-west,3920303,1305
Leidsebuurt-oost,3920304,1150
Van Galenbuurt,3920401,270
Zeeheldenbuurt,3920402,960
Geschiedschrijversbuurt,3920403,985
Natuurkundigenbuurt-west,3920404,605
Natuurkundigenbuurt-oost,3920405,820
Veldzigt,3920501,430
Bloemenbuurt,3920502,710
Ramplaankwartier,3920503,1130
Tuinbouwgebied-noord,3920504,10
Tuinbouwgebied-zuid,3920505,5
Oosterduin,3920506,380
Sportliedenbuurt,3920601,625
Waarderpolder,3920602,145
Schoteroog en Veerpolder,3920603,10
Oude Amsterdamsebuurt,3920701,1495
Potgieterbuurt,3920702,890
Cremerbuurt,3920703,675
Van Zeggelenbuurt,3920704,1180
Kruistochtbuurt,3920801,1065
Componistenbuurt,3920802,560
Karolingenbuurt,3920803,925
Verzetsliedenbuurt,3920804,240
Architectenbuurt,3920901,840
Zuiderpolder-noord,3920902,815
Buitengebied Zuiderpolder,3920903,120
Kunstschildersbuurt,3920904,815
Zuiderpolder-zuid,3920905,510
Reinaldapark,3920906,1
Generaalsbuurt,3921001,1095
De Goede Hoop,3921002,1425
Nelson Mandelabuurt,3921003,540
Frans Halsbuurt,3921004,1065
Patrimoniumbuurt,3921005,595
Medanbuurt,3921101,865
Nieuw-Guineabuurt,3921102,840
Weltevredenbuurt,3921103,840
Molukkenbuurt,3921104,525
Soendabuurt,3921105,1000
Bomenbuurt-west,3921201,885
Bomenbuurt-oost,3921202,700
Schoterveenpolder,3921203,645
Kweektuinbuurt,3921204,435
Kleverpark-noord,3921205,1035
Ripperdabuurt,3921206,520
Kleverpark-zuid,3921207,1230
Noorderhout,3921301,30
Schotervlieland,3921302,350
De Krim,3921303,465
Sinnevelt,3921304,1230
Planetenbuurt,3921305,665
Burgemeesterskwartier,3921306,555
Sterrenbuurt,3921307,605
Nachtegaalbuurt,3921401,1060
Meeuwenbuurt,3921402,500
Dietsveld,3921403,590
Spaarndammerpolder-zuid,3921404,15
Schrijversbuurt,3921501,1190
Van Schendelbuurt,3921502,825
Rivierenbuurt,3921503,655
Van der Aart sportpark,3921601,240
Hekslootpolder,3921602,1
Roemer Visscherbuurt,3921603,1070
Muiderkring,3921604,585
Van Aemstelbuurt,3921605,515
Oude Spaarndammerpolder,3921701,1
Oud Spaarndam,3921702,295
Romolenpolder-west,3921801,10
Kruidenbuurt,3921802,1280
Schoolenaer,3921803,155
Landenbuurt,3921804,1090
De Eenhoorn,3921805,20
Stedenbuurt-west,3921806,1325
Stedenbuurt-oost,3921807,1185
Romolenpolder-oost,3921901,185
Boerhaavevaart,3921902,65
Geleerdenbuurt,3921903,970
Professorenbuurt,3921904,565
Poelpolder-noord,3921905,1
Geneesherenbuurt,3921906,1165
Zuid-Schalkwijkerweg,3922001,100
Hondsbos-Dever,3922002,735
Waddenbuurt,3922003,840
Ellertsveld,3922004,750
De Burgen,3922005,1015
Saeftinge-Nemelaar,3922006,550
Molenplas,3922007,1
Winkelcentrum Schalkwijk,3922101,85
Spijkerboorbuurt,3922102,735
Nobelprijsbuurt,3922103,995
Poelpolder-zuid,3922104,5
Archimedesbuurt,3922105,925
Erasmusbuurt,3922106,1075
Meerwijkplas,3922107,1
Hoofddorp West,3940101,550
Hoofddorp Zuid,3940102,1955
Hoofddorp Graan voor Visch,3940103,1395
Hoofddorp Oost,3940104,2220
Hoofddorp Noord,3940105,1540
Hoofddorp Pax West,3940106,1035
Hoofddorp Pax Oost,3940107,1105
Hoofddorp Bornholm West,3940108,1895
Hoofddorp Bornholm Oost,3940109,1555
Hoofddorp Overbos Noord,3940111,2140
Hoofddorp Overbos Zuid,3940112,2285
Hoofddorp Toolenburg West,3940113,2690
Hoofddorp Toolenburg Oost,3940114,3415
Hoofddorp Vrijschot Noord,3940115,160
Hoofddorp Floriande West,3940116,3815
Hoofddorp Floriande Oost,3940117,2950
Hoofddorp Toolenburg Zuid,3940118,460
Hoofddorp De Landman,3940119,30
Hoofddorp Omgeving,3940122,120
Hoofddorp De Hoek,3940123,15
Hoofddorp Graan voor Visch Zuid,3940124,585
Hoofddorp Beukenhorst Oost,3940125,30
Hoofddorp De President,3940126,5
Hoofddorp Buiten,3940127,1
Nieuw-Vennep Oost,3940230,320
Nieuw-Vennep Welgelegen,3940231,855
Nieuw-Vennep Welgelegen Noord,3940232,1095
Nieuw-Vennep West,3940233,1305
Nieuw-Vennep Zuid,3940234,955
Nieuw-Vennep Linquenda,3940235,1640
Nieuw-Vennep Getsewoud Noord,3940236,2715
Nieuw-Vennep Getsewoud Zuid,3940237,3220
Nieuw-Vennep Wilhelminahoeve,3940239,10
Nieuw-Vennep Omgeving,3940240,220
Nieuw-Vennep 't Kabel,3940241,50
Zwanenburg West,3940343,880
Zwanenburg Zuidwest,3940344,480
Zwanenburg Zuidoost,3940345,370
Zwanenburg Oost,3940346,515
Zwanenburg Noordoost,3940347,460
Zwanenburg Noordwest,3940348,515
Zwanenburg Dijk,3940349,215
Zwanenburg Omgeving,3940350,25
Lijnden Omgeving,3940429,50
Lijnden,3940465,320
Boesingheliede,3940466,80
Badhoevedorp Omgeving,3940551,40
Badhoevedorp Noordwest,3940552,1465
Badhoevedorp West,3940553,595
Badhoevedorp Bouwlust,3940554,650
Badhoevedorp Zuid,3940556,390
Badhoevedorp Centrum,3940557,575
Badhoevedorp Noordoost,3940558,515
Badhoevedorp Antoniushoeve,3940559,570
Badhoevedorp Oost,3940560,390
Badhoevedorp Schuilhoeve,3940561,1
Badhoevedorp Dijk,3940562,200
Badhoevedorp Nieuwe Meer,3940564,190
Schiphol-Rijk,3940674,15
Oude Meer,3940675,75
Aalsmeerderbrug,3940676,225
Rozenburg Noord,3940677,15
Rozenburg Omgeving,3940678,20
Rijsenhout Dorp,3940779,725
Rijsenhout Zuid,3940780,535
Rijsenhout Dijk,3940781,250
Rijsenhout Omgeving,3940782,345
Burgerveen,3940883,140
Leimuiderbrug,3940884,20
Weteringbrug,3940885,155
Abbenes,3940986,390
Abbenes Omgeving,3940987,55
Buitenkaag,3940988,215
Abbenes Dijk,3940989,40
Lisserbroek,3941090,1310
Lisserbroek Omgeving,3941091,60
Beinsdorp Omgeving,3941192,25
Beinsdorp,3941193,375
Zwaanshoek,3941294,610
Zwaanshoek Omgeving,3941295,140
Cruquius,3941397,320
Cruquius Omgeving,3941398,35
Cruquius Cruqiushoeve,3941399,5
Vijfhuizen,3941567,825
Vijfhuizen Stellinghof,3941569,730
Vijfhuizen Omgeving,3941570,210
Vijhuizen Nieuwebrug,3941571,230
Schiphol,3941663,40
Spaarndam,3942038,1205
Spaarndam Omgeving,3942042,70
Spaarnwoude,3942096,45
Haarlemmerliede,3942120,100
Penningsveer,3942121,30
Haarlemmerliede Omgeving,3942128,10
Halfweg,3942272,1085
Halfweg Omgeving,3942273,110
Oud Gastel,16550101,2335
Stoof,16550102,240
Verspreide huizen Oud Gastel,16550109,155
Stampersgat,16550201,500
Verspreide huizen Stampersgat,16550209,20
Oudenbosch-Centrum,16550301,2040
Pagnevaart,16550302,940
Velletri,16550303,730
Spui,16550304,780
Albano,16550305,820
Verspreide huizen Kuivezand en omgeving,16550307,235
Verspr.h. ten noorden van Oudenbosch,16550308,105
Verspr.h. ten zuiden van Oudenbosch,16550309,135
Hoeven,16550401,2115
Achter 't Hof,16550402,150
Kruisstraat,16550403,100
Verspreide huizen ten zuiden van Hoeven,16550408,540
Verspreide huizen ten noorden van Hoeven,16550409,110
Bosschenhoofd,16550501,910
Verspreide huizen Bosschenhoofd,16550509,160
Ane Dorp,1600101,50
Verspreide huizen Ane,1600102,140
Verspreide huizen Anerveen,1600201,55
Verspreide huizen Anevelde,1600301,15
Balkbrug-Zuidwest,1600401,335
Balkbrug-Noord,1600402,230
Balkbrug-Zuidoost,1600403,440
Balkbrug-Benedenvaart,1600404,105
Verspreide huizen De Kolonie,1600405,35
Verspreide huizen Reestgebied (ged.),1600406,175
Verspreide huizen Westerhuizingerveld,1600407,210
Bergentheim Kern,1600501,875
Verspreide huizen Bergentheimerveen,1600502,180
Verspreide huizen Oud-Bergentheim,1600503,185
Brucht,1600601,105
Collendoorn,1600701,125
De Krim,1600801,100
De Krim-Streekdorp,1600802,250
De Krim-Zuid,1600803,445
Verspreide huizen De Krim,1600804,80
Verspreide huizen Nieuwlande,1600805,20
Dedemsvaart-Noord,1600901,2145
Dedemsvaart-Zuidwest,1600902,1370
Dedemsvaart-Zuidoost,1600903,1015
Rheezerend,1600904,210
Industriegebied Rollepaal,1600905,65
Verspreide huizen Colenbranderbos,1600906,40
Verspreide huizen Dedemsvaart,1600907,155
Verspreide huizen Ommerkanaal,1600908,185
Verspreide huizen Reestgebied,1600909,85
Verspreide huizen Den Velde,1601001,70
Diffelen,1601101,55
Gramsbergen Kern,1601201,635
Gramsbergen Uitbreidingsplan,1601202,665
Heemserveen,1601301,100
Verspreide huizen Holtheme-De Haandrik,1601401,65
Verspreide huizen Holthone,1601501,40
Hoogenweg,1601601,155
Kloosterhaar Kern,1601701,455
Verspreide huizen Kloosterhaar,1601702,130
Verspreide huizen Loozen,1601801,65
Lutten Kern,1601901,335
Verspreide huizen Lutten-West,1601902,175
Verspreide huizen Lutten-Oost,1601903,100
Verspreide huizen Oud-Lutten,1601904,165
Marienberg Kern,1602001,255
Verspreide huizen Marienberg,1602002,60
Radewijk,1602101,220
Rheeze,1602201,90
Rheezerveen,1602301,230
Schuinesloot Kern,1602401,195
Verspreide huizen Schuinesloot,1602402,155
Sibculo Kern,1602501,295
Verspreide huizen Sibculo,1602502,210
Slagharen Kern,1602601,1050
De Belt,1602602,30
Verspreide huizen Slagharen-Oost,1602603,50
Verspreide huizen Slagharen-West,1602604,145
Venebrugge,1602701,40
Overig Stad Hardenberg,1602801,1135
Industriegebied,1602802,80
Norden en Hazenbos,1602803,840
Heemse-Oost Heemsermars,1602804,675
Heemse-West Heemserbos,1602805,505
Baalder,1602806,1305
Baalderveld,1602807,1380
Marslanden,1602808,1165
Centrum Saneringsgebied,1602809,910
Bruchterveld Kern,1602901,160
Verspreide huizen Bruchterveld,1602902,245
Binnenstad-Noord,2430101,790
Binnenstad-Zuid,2430102,560
De Eilanden,2430201,270
De Kades,2430202,1
Stadswerven,2430203,5
De Knar,2430204,1
Zeebuurt-Oost,2430301,575
Zeebuurt-west,2430302,395
Friesegracht-Noord,2430401,405
Friesegracht-Zuid,2430402,235
Stadsdennen-Noord,2430501,810
Stadsdennen-Midden,2430502,955
Stadsdennen-Oost,2430503,395
Stadsdennen-Zuidwest,2430504,440
Sypel-Oost,2430601,80
Sypel-West,2430602,190
nachthok,2430701,50
Weiburg,2430702,80
Kruithuis,2430801,540
Hanzewaard,2430802,270
Scheepswaard,2430803,400
Stedenwaard,2430804,495
Vogelwaard,2430805,465
Weidewaard,2430806,575
Drift,2430807,275
Stromenwaard,2430808,430
Slingerbos-Noord,2430901,340
Slingerbos-Zuid,2430902,215
Veldkamp,2431001,510
Kranenburg,2431002,245
"Bedrijventerrein ""De Sypel""",2431003,50
Tinnegieter,2431004,585
De Wittenhagen-Noord,2431005,785
De Wittenhagen-Zuid,2431006,580
Broekland,2431101,490
De Akker,2431102,480
Walstein,2431103,645
Overveld,2431104,15
Muziekland I,2431201,520
Muziekland II,2431202,235
Muziekland III,2431203,420
Muziekland IV,2431204,475
Drielanden-Centrum,2431205,590
Harderhout I,2431206,425
Harderhout II,2431207,785
De Burcht,2431208,20
De Gronden,2431209,170
Groerne Zoom,2431210,45
Tonsel,2431211,1
Weisteeg,2431212,20
Lorentz I,2431301,20
Lorentz II,2431302,1
Lorentz III,2431303,1
Strokel,2431401,290
Sonnevanck,2431402,50
Harderwijkerbos,2431403,135
Hierden-Dorp,2431501,575
Hierden Glindweg,2431502,100
Hierden Mheenlanden,2431503,40
Hierden de Enk,2431504,175
Hierden De Duinen,2431505,270
Hierden De Biest,2431506,160
Woldenwijd-Noord,2431601,1
Boven-Hardinxveld,5230000,1790
Neder-Hardinxveld,5230001,2005
Giessendam,5230002,1955
De Peulen,5230003,1255
De Spiker en het industrieterrein Hermes,720001,1010
Trebolbuurt,720002,490
Plan-Zuid,720003,485
Oosterpark,720004,2970
Koningsbuurt,720005,150
Binnenstad,720006,1760
Industriehaven en omgeving,720007,1
Verspreide huizen Harlingen,720009,55
Midlum,720100,240
Verspreide huizen Midlum,720109,55
Wijnaldum,720200,155
Verspreide huizen Wijnaldum,720209,65
Binnenstad,2440000,375
Zandkamp en omgeving,2440001,1280
Ten oosten van Apeldoornseweg,2440002,650
Hogenkamp en omgeving,2440003,770
Villapark,2440004,330
De Hilst,2440005,1275
Verspreide huizen bosgebied,2440008,20
Verspreide huizen Hoenwaard,2440009,30
Verspreide huizen Koeweg en Molecaten,2440108,165
Verspr.h. Gelderse Dijk en omgeving,2440109,140
Centrum,3960100,835
Zaalbergkwartier,3960101,135
Commandeurs,3960200,1025
Eikenhof,3960201,1
Landgoed Marquette,3960202,1
Oud Haarlem,3960300,55
Harteheem,3960301,90
Oosterwijk,3960302,1305
Zuidbroek,3960303,1275
De Houtwegen,3960400,130
Industriegebied,3960401,1
Heemskerkerduin,3960402,320
Noorddorp,3960403,130
Westertuinen,3960404,120
Business park Ijmond,3960408,1
Duingebied,3960409,15
Poelenburg,3960500,790
Oosterzij,3960501,910
Neksloot,3960502,600
Steenstrapark,3960503,105
De Maer,3960600,495
De Die,3960601,730
Rendorppark,3960602,80
Breedweer,3960603,1160
Tolhek,3960604,1
De Trompet,3960605,1
Noorderveld,3960607,1
Onderwijzersbuurt,3960700,780
Villabuurt,3960701,140
Beijnesbuurt,3960702,600
Slotherenbuurt,3960800,845
Verzetstrijdersbuurt,3960801,545
Beijerlust,3960802,485
Hoogdorp,3960900,810
Waterakkers,3960901,1030
De Citadel,3961001,1130
De Wadden,3961002,535
Landelijk gebied,3961100,1
Centrum,3970000,1875
"Oude Dorp, Indische buurt en omgeving",3970001,1865
Zandvoortselaan en Berkenrode e.o.,3970002,870
"Heemsteedse Dreef, Schildersbuurt e.o.",3970003,1845
Van Merlenbuurt en Valkenburgerplein e.o,3970004,425
Schouwbroekerpolder,3970005,650
Rivierenbuurt,3970006,780
Kennemerduin en omgeving,3970007,635
Provincienbuurt,3970008,525
Geleerdenbuurt,3970009,980
De Glip,3970100,580
Glipper Dreef en Staatsliedenbuurt,3970101,495
Manpad en Hartekamp,3970102,25
Dichters- en Vogelbuurt,3970200,450
Heerde,2460000,3775
Veessen,2460001,185
Vorchten,2460002,25
Hoorn,2460003,75
Verspreide huizen Veessen,2460004,85
Verspreide huizen Heerde-Noord en Hoorn,2460005,480
Verspreide huizen Heerde-Zuid,2460006,380
Verspreide huizen Vorchten,2460007,50
Verspreide huizen Lage Land,2460008,120
