WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Vissersdijk-West,Dordrecht,Buurt,5051000,3319,1,1.7,,,,,,,,,,,0.0,0.0,,,1660.0
Vissersdijk-Beneden,Dordrecht,Buurt,5051001,3319,75,2.7,1159.0,358.0,99.0,73.0,0.0,27.0,44.0,3570.0,1460.0,2.176470588235294,0.975609756097561,0.8666666666666667,,1.0,2101.0
Vissersdijk-Oost,Dordrecht,Buurt,5051002,3319,160,3.1,3475.0,450.0,100.0,98.0,0.0,2.0,81.0,4450.0,1410.0,2.1904761904761907,0.7920792079207921,0.375,1.4,1.0,2129.0
Egstraat en omgeving,Dordrecht,Buurt,5051003,3319,5,2.1,128.0,,,,,,,,,,0.0,7.0,,1.1,1941.0
Oudendijk en omgeving,Dordrecht,Buurt,5051004,3329,55,1.1,1191.0,92.0,2.0,1.0,0.0,99.0,98.0,,,1.5833333333333333,0.6666666666666666,0.09090909090909091,0.7,1.4,1879.0
Vissersdijk-Noord,Dordrecht,Buurt,5051005,3319,5,3.0,490.0,,,,,,,4790.0,1710.0,,0.0,1.0,,0.9,2161.0
Dubbeldam-Noord,Dordrecht,Buurt,5051006,3319,2140,2.3,4770.0,235.0,79.0,69.0,13.0,17.0,15.0,2710.0,1240.0,1.9610027855153203,0.7568590350047304,0.16355140186915887,1.1,0.7,1656.0
Dubbeldam-Zuid,Dordrecht,Buurt,5051007,3319,2075,2.4,2745.0,315.0,85.0,74.0,17.0,9.0,9.0,3060.0,1450.0,2.123919308357349,0.7831325301204819,0.18795180722891566,1.1,0.5,1395.0
Bastion locatie,Dordrecht,Buurt,5051008,3318,1,,,,,,,,,,,,,5.0,,,2731.0
Locatie Karel Lotsyweg,Dordrecht,Buurt,5051009,3318,1,,125.0,,,,,,,,,,0.0,10.0,,1.3,2528.0
Albert Schweitzerplaats,Dordrecht,Buurt,5051010,3318,85,2.1,1317.0,299.0,41.0,65.0,0.0,35.0,66.0,3020.0,610.0,2.1875,1.0810810810810811,0.4117647058823529,1.2,1.0,1962.0
De Hoven,Dordrecht,Buurt,5051011,3329,410,3.2,3189.0,618.0,88.0,97.0,0.0,3.0,97.0,5030.0,1800.0,2.217821782178218,0.7604562737642585,0.36585365853658536,1.6,2.1,1057.0
Zuidpolder,Dordrecht,Buurt,5051012,3329,15,2.3,59.0,,,,,,,2790.0,1410.0,1.6666666666666667,0.0,1.0,,1.9,729.0
Belthure Park,Dordrecht,Buurt,5051013,3328,30,2.7,51.0,,100.0,81.0,0.0,19.0,19.0,3840.0,1760.0,2.125,1.1764705882352942,0.5,,1.2,1020.0
Amazone en omgeving,Dordrecht,Buurt,5051100,3315,540,2.8,5278.0,243.0,100.0,88.0,8.0,4.0,2.0,3440.0,1050.0,1.9193548387096775,0.7741935483870968,0.21296296296296297,1.3,0.7,1591.0
Palissander en omgeving,Dordrecht,Buurt,5051101,3315,850,2.7,7712.0,239.0,87.0,83.0,13.0,5.0,2.0,3320.0,980.0,1.972972972972973,0.8137044967880086,0.14705882352941177,1.2,0.3,1961.0
Azobe en omgeving,Dordrecht,Buurt,5051102,3315,405,2.6,5361.0,278.0,96.0,87.0,7.0,5.0,4.0,3560.0,940.0,2.0898876404494384,0.8333333333333334,0.18518518518518517,1.2,0.4,1824.0
Iroko en omgeving,Dordrecht,Buurt,5051103,3315,355,3.0,5151.0,314.0,100.0,99.0,0.0,1.0,0.0,3970.0,1240.0,2.176470588235294,0.7511737089201878,0.19718309859154928,1.4,0.8,1545.0
Bedrijventerrein Groene Zoom,Dordrecht,Buurt,5051104,3315,1,2.8,144.0,,,,,,,,,,0.0,55.0,,1.2,1650.0
Van Ravesteijn-erf en omgeving,Dordrecht,Buurt,5051105,3315,1325,2.1,6167.0,209.0,53.0,58.0,27.0,15.0,8.0,2570.0,780.0,1.99,0.8727272727272727,0.13962264150943396,1.0,0.5,2024.0
Van den Broek-erf en omgeving,Dordrecht,Buurt,5051106,3315,705,2.4,6993.0,237.0,87.0,80.0,17.0,2.0,2.0,2980.0,940.0,1.963235294117647,0.8211143695014663,0.12056737588652482,1.1,0.5,1982.0
Suze Groeneweg-erf en omgeving,Dordrecht,Buurt,5051107,3315,395,2.1,8528.0,166.0,66.0,44.0,55.0,1.0,0.0,2430.0,930.0,,0.8588957055214724,0.0759493670886076,0.8,0.5,2296.0
Joke Smit-erf en omgeving,Dordrecht,Buurt,5051108,3315,380,2.3,7877.0,190.0,71.0,66.0,30.0,4.0,0.0,2920.0,890.0,2.0142857142857142,0.813953488372093,0.10526315789473684,1.0,0.6,1868.0
Pearl Buck-erf en omgeving,Dordrecht,Buurt,5051109,3315,1465,2.2,9272.0,164.0,63.0,55.0,32.0,13.0,3.0,2570.0,900.0,1.8897338403041826,0.791476407914764,0.09897610921501707,0.9,0.5,1946.0
Aletta Jacobs-erf en omgeving,Dordrecht,Buurt,5051110,3315,685,2.6,10175.0,209.0,91.0,74.0,23.0,3.0,0.0,2940.0,980.0,1.93006993006993,0.7932011331444759,0.10218978102189781,1.2,0.9,1425.0
Johanna Naber-erf en omgeving,Dordrecht,Buurt,5051111,3315,700,2.5,6557.0,221.0,91.0,82.0,17.0,1.0,2.0,3000.0,970.0,2.0,0.7887323943661971,0.12142857142857143,1.1,0.8,1531.0
Bildersteeg en omgeving,Dordrecht,Buurt,5051112,.,1,,,,,,,,,,,,,0.0,,,1015.0
Weeskinderendijk en Dokweg,Dordrecht,Buurt,5051900,3314,95,2.1,1124.0,115.0,94.0,58.0,0.0,42.0,0.0,2330.0,1150.0,1.6428571428571428,1.0256410256410255,0.5263157894736842,1.0,0.7,2515.0
Handelskade en 's-Gravendeelsedijk,Dordrecht,Buurt,5051901,3316,1,1.0,,,,,,,,,,,,20.0,,,1437.0
Voltastraat en omgeving - De Put,Dordrecht,Buurt,5051902,3316,1,,,,,,,,,,,,,15.0,,,1937.0
Louterbloemen,Dordrecht,Buurt,5051903,3316,1,2.3,,,,,,,,,,,0.0,90.0,,,1023.0
Wilhelminahaven,Dordrecht,Buurt,5051904,3316,1,,,,,,,,,,,,,30.0,,,1183.0
Julianahaven,Dordrecht,Buurt,5051905,3316,1,1.5,,,,,,,,,,,,65.0,,,1118.0
Krabbegors,Dordrecht,Buurt,5051906,3316,5,1.0,,,,,,,,,,,0.0,2.0,,,492.0
Krabbepolder,Dordrecht,Buurt,5051907,3316,1,2.0,,,,,,,,,,,,70.0,,,77.0
Wieldrecht,Dordrecht,Buurt,5051909,3316,70,2.6,1673.0,250.0,97.0,83.0,0.0,17.0,0.0,3130.0,1470.0,1.9285714285714286,0.5555555555555556,0.2857142857142857,2.4,2.1,466.0
Dordtse Kil I,Dordrecht,Buurt,5051910,3316,5,2.0,14.0,,,,,,,,,,0.0,36.0,,1.6,453.0
Amstelwijck-West,Dordrecht,Buurt,5051911,3316,1,3.0,,,,,,,,,,,,50.0,,,337.0
Schotman terrein,Dordrecht,Buurt,5051912,3316,5,2.2,112.0,,,,,,,4280.0,2400.0,,0.0,5.0,,1.4,674.0
Locatie Refaja,Dordrecht,Buurt,5051913,3317,1,1.0,,,,,,,,,,,,0.0,,,1112.0
Amstelwijck,Dordrecht,Buurt,5051914,3317,1,1.7,,,,,,,,,,,0.0,20.0,,,646.0
Tweede Tol,Dordrecht,Buurt,5051915,3316,130,2.7,1967.0,278.0,99.0,94.0,0.0,6.0,41.0,3580.0,1330.0,1.9655172413793103,0.8333333333333334,0.46153846153846156,1.5,2.8,171.0
Dordtse Kil II,Dordrecht,Buurt,5051916,3316,5,1.8,,,,,,,,,,,0.0,37.0,,,365.0
Dordtse Kil III,Dordrecht,Buurt,5051917,3316,5,2.6,11.0,,,,,,,,,,0.0,52.0,,2.9,175.0
Oostkil,Dordrecht,Buurt,5051918,3316,1,1.3,,,,,,,,,,,,15.0,,,205.0
Dordtse Kil IV,Dordrecht,Buurt,5051919,3316,5,1.7,9.0,,,,,,,,,,0.0,0.0,,3.4,54.0
Merwelanden,Dordrecht,Buurt,5059800,3313,5,2.0,1.0,,,,,,,3510.0,,,0.0,2.0,,5.7,262.0
3e Merwedehaven,Dordrecht,Buurt,5059801,3313,1,,,,,,,,,,,,,5.0,,,111.0
Dordtse Biesbosch,Dordrecht,Buurt,5059804,3329,150,2.3,13.0,274.0,89.0,75.0,0.0,25.0,13.0,3730.0,1700.0,1.6333333333333333,0.8571428571428571,0.6333333333333333,1.6,3.7,96.0
Bovenpolder,Dordrecht,Buurt,5059805,3329,40,2.6,30.0,,100.0,84.0,0.0,16.0,5.0,3840.0,1630.0,,0.9523809523809523,0.5,,3.3,183.0
Centrum Hoogkarspel,Drechterland,Buurt,4980000,1616,3250,2.4,2469.0,246.0,84.0,70.0,25.0,5.0,30.0,2780.0,1240.0,1.9202037351443124,0.8056265984654731,0.13538461538461538,1.1,0.7,855.0
Ten westen van Tolweg,Drechterland,Buurt,4980001,1616,70,2.5,110.0,355.0,94.0,96.0,0.0,4.0,6.0,3260.0,1890.0,1.8571428571428572,0.5555555555555556,0.42857142857142855,1.6,0.8,332.0
Wijzend,Drechterland,Buurt,4980009,1616,65,2.3,39.0,,95.0,91.0,0.0,9.0,5.0,3560.0,1930.0,2.0833333333333335,0.6451612903225806,0.9230769230769231,1.3,1.6,490.0
Westwoud,Drechterland,Buurt,4980100,1617,545,2.5,541.0,245.0,97.0,73.0,25.0,2.0,19.0,3050.0,1510.0,1.8217821782178218,0.8088235294117647,0.1834862385321101,1.4,1.0,207.0
Oudijk,Drechterland,Buurt,4980101,1617,55,3.0,55.0,,96.0,94.0,0.0,6.0,11.0,4170.0,2430.0,1.7692307692307692,0.6060606060606061,0.5454545454545454,1.4,1.8,206.0
Binnenwijzend,Drechterland,Buurt,4980109,1617,100,2.6,82.0,327.0,81.0,79.0,0.0,21.0,6.0,3670.0,1750.0,2.05,0.7843137254901961,0.45,1.3,2.2,101.0
Oosterblokker,Drechterland,Buurt,4980200,1696,620,2.5,251.0,296.0,98.0,83.0,14.0,3.0,12.0,3460.0,1690.0,1.9180327868852458,0.8469055374592834,0.3548387096774194,1.5,0.8,282.0
Centrum Venhuizen,Drechterland,Buurt,4980300,1606,1155,2.3,3341.0,228.0,81.0,62.0,30.0,4.0,30.0,2790.0,1210.0,1.876923076923077,0.8208955223880597,0.19047619047619047,1.2,0.6,497.0
De Buurt,Drechterland,Buurt,4980301,1606,475,2.4,285.0,285.0,99.0,85.0,11.0,4.0,6.0,3340.0,1680.0,1.924731182795699,0.8438818565400844,0.2736842105263158,1.4,1.0,292.0
Hem,Drechterland,Buurt,4980302,1607,455,2.3,1182.0,246.0,86.0,72.0,22.0,6.0,3.0,3130.0,1590.0,1.7804878048780488,0.861244019138756,0.2967032967032967,1.3,1.4,268.0
De Hout en Blokdijk,Drechterland,Buurt,4980306,1607,145,2.5,59.0,370.0,96.0,89.0,0.0,11.0,12.0,4190.0,2190.0,2.1666666666666665,0.8333333333333334,0.6206896551724138,1.8,2.6,83.0
"Drieban (gedeeltelijk), Hem",Drechterland,Buurt,4980307,1607,125,3.0,97.0,332.0,99.0,93.0,0.0,7.0,75.0,3880.0,1520.0,2.076923076923077,0.8,1.2,2.0,0.9,277.0
"Drieban (gedeeltelijk), Venhuizen",Drechterland,Buurt,4980308,1606,60,2.9,50.0,,100.0,85.0,0.0,15.0,16.0,5370.0,2200.0,1.8461538461538463,0.5714285714285714,0.9166666666666666,1.3,1.7,161.0
Zuiderdijk,Drechterland,Buurt,4980309,1606,25,2.4,95.0,,88.0,88.0,0.0,13.0,19.0,3690.0,1860.0,2.1666666666666665,1.5384615384615385,0.6,,2.9,27.0
Wijdenes,Drechterland,Buurt,4980400,1608,430,2.3,177.0,303.0,96.0,79.0,17.0,4.0,17.0,3070.0,1650.0,1.9875,0.7960199004975125,0.3372093023255814,1.4,1.1,96.0
Oosterleek,Drechterland,Buurt,4980401,1608,115,2.6,147.0,385.0,99.0,96.0,0.0,4.0,10.0,4200.0,2180.0,1.92,0.6666666666666666,0.43478260869565216,1.5,1.5,48.0
Schellinkhout,Drechterland,Buurt,4980500,1697,400,2.3,123.0,371.0,100.0,87.0,6.0,7.0,23.0,3150.0,1660.0,2.111111111111111,0.8839779005524862,0.325,1.3,0.7,137.0
Made,Drimmelen,Buurt,17190000,4921,5240,2.3,1940.0,251.0,85.0,72.0,23.0,5.0,18.0,3090.0,1290.0,1.8921892189218923,0.8208955223880597,0.20229007633587787,1.3,0.7,1137.0
Tuinbouwgebied,Drimmelen,Buurt,17190008,4921,65,1.3,68.0,,,,,,,,1230.0,1.8571428571428572,1.1111111111111112,0.3076923076923077,0.4,3.2,35.0
Verspreide huizen Made,Drimmelen,Buurt,17190009,4921,115,2.5,48.0,362.0,99.0,76.0,6.0,19.0,22.0,5850.0,1730.0,1.96,0.6666666666666666,0.6956521739130435,1.2,2.3,70.0
Drimmelen,Drimmelen,Buurt,17190100,4924,195,2.3,586.0,320.0,98.0,77.0,16.0,6.0,9.0,3540.0,1720.0,1.8974358974358974,0.8888888888888888,0.38461538461538464,1.5,4.0,76.0
Verspreide huizen Biesbosch,Drimmelen,Buurt,17190108,4924,1,3.7,1.0,,,,,,,,,,0.0,5.0,,9.1,4.0
Verspreide huizen Drimmelen,Drimmelen,Buurt,17190109,4924,15,2.7,4.0,,,,,,,6080.0,,,0.0,1.0,,3.7,41.0
Terheijden,Drimmelen,Buurt,17190200,4844,2420,2.3,3098.0,248.0,84.0,69.0,25.0,5.0,11.0,3000.0,1280.0,2.017505470459519,0.7763713080168776,0.18181818181818182,1.2,0.4,816.0
Verspreide huizen Binnenpolder,Drimmelen,Buurt,17190208,4844,80,2.5,33.0,376.0,94.0,94.0,2.0,2.0,15.0,4270.0,1650.0,2.0588235294117645,0.975609756097561,0.5,1.4,1.5,332.0
Verspreide huizen Zonzeelsepolder,Drimmelen,Buurt,17190209,4844,45,2.8,19.0,,100.0,96.0,0.0,4.0,18.0,5000.0,2490.0,2.090909090909091,0.7142857142857143,0.8888888888888888,,2.2,99.0
Wagenberg,Drimmelen,Buurt,17190300,4845,765,2.5,715.0,272.0,94.0,80.0,16.0,3.0,9.0,3470.0,1520.0,1.98,0.8333333333333334,0.27450980392156865,1.5,0.5,268.0
Verspreide huizen Wagenberg,Drimmelen,Buurt,17190309,4845,110,2.6,124.0,348.0,94.0,89.0,0.0,11.0,10.0,4090.0,1880.0,1.9090909090909092,0.6896551724137931,0.45454545454545453,1.3,1.4,235.0
Lage Zwaluwe inclusief Gaete,Drimmelen,Buurt,17190400,4926,1605,2.3,1570.0,233.0,85.0,62.0,35.0,3.0,10.0,3140.0,1480.0,1.8373702422145328,0.8119079837618404,0.22429906542056074,1.3,0.7,406.0
Blauwe Sluis,Drimmelen,Buurt,17190401,4926,45,2.4,229.0,,100.0,98.0,0.0,2.0,9.0,3500.0,1810.0,2.1,0.8333333333333334,0.5555555555555556,,2.0,162.0
Verspreide huizen Lage Zwaluwe,Drimmelen,Buurt,17190409,4926,60,2.7,11.0,,100.0,91.0,0.0,8.0,8.0,4460.0,1590.0,1.9230769230769231,0.5882352941176471,0.6666666666666666,1.4,2.7,44.0
Hooge Zwaluwe,Drimmelen,Buurt,17190500,4927,545,2.3,1116.0,238.0,90.0,72.0,22.0,6.0,8.0,3130.0,1580.0,1.9313725490196079,0.7751937984496124,0.26605504587155965,1.3,0.6,169.0
Helkant,Drimmelen,Buurt,17190501,4927,115,2.4,180.0,378.0,96.0,85.0,4.0,11.0,3.0,4190.0,2030.0,2.0833333333333335,0.7272727272727273,0.43478260869565216,1.5,1.4,157.0
Verspr.h. Groot Zonzeelsche Polder,Drimmelen,Buurt,17190508,4926,30,2.0,16.0,,100.0,87.0,0.0,13.0,6.0,4480.0,1870.0,2.1666666666666665,1.4285714285714286,0.5,,2.6,31.0
Verspreide huizen Hooge Zwaluwe,Drimmelen,Buurt,17190509,4927,40,2.9,13.0,,100.0,83.0,15.0,3.0,63.0,4110.0,1400.0,2.4444444444444446,0.8,0.625,,1.1,133.0
Poort van Dronten,Dronten,Buurt,3030101,8253,1,2.0,,,,,,,,,,,,10.0,,,219.0
Business Zone Delta,Dronten,Buurt,3030102,8253,15,2.8,48.0,,,,,,,6580.0,1830.0,,0.0,18.666666666666668,,1.6,501.0
De Gilden,Dronten,Buurt,3030103,8253,1490,2.7,3404.0,256.0,98.0,76.0,21.0,3.0,100.0,3000.0,1040.0,2.1246200607902734,0.730816077953715,0.1476510067114094,1.3,1.2,577.0
De Munten,Dronten,Buurt,3030104,8253,1440,2.8,3588.0,267.0,95.0,91.0,4.0,5.0,45.0,3230.0,1210.0,2.1178343949044587,0.7891491985203453,0.19444444444444445,1.4,1.4,785.0
De Drieslag,Dronten,Buurt,3030105,8253,295,1.2,1392.0,,29.0,21.0,71.0,8.0,91.0,2940.0,1720.0,2.142857142857143,0.5714285714285714,0.1016949152542373,0.2,1.5,688.0
Pioniersweg,Dronten,Buurt,3030210,8251,15,2.4,90.0,,,,,,,4870.0,2000.0,,0.0,3.6666666666666665,,1.5,440.0
Houtwijk,Dronten,Buurt,3030211,8251,50,2.3,202.0,,84.0,97.0,0.0,3.0,19.0,4050.0,1700.0,1.25,0.8695652173913043,2.0,2.3,1.8,340.0
Hanzekwartier,Dronten,Buurt,3030212,8251,10,1.3,43.0,,6.0,90.0,2.0,8.0,88.0,1820.0,730.0,2.1666666666666665,0.0,4.0,,0.9,964.0
De Oeverloperwijk,Dronten,Buurt,3030213,8251,640,2.4,2081.0,159.0,97.0,47.0,46.0,7.0,7.0,2810.0,1280.0,1.7857142857142858,0.7947019867549668,0.1328125,0.9,1.1,886.0
Centrum Dronten,Dronten,Buurt,3030320,8251,520,1.6,2307.0,227.0,21.0,55.0,13.0,33.0,78.0,2160.0,810.0,2.0,0.8433734939759037,0.40384615384615385,0.9,0.6,1180.0
Oud-Dronten,Dronten,Buurt,3030321,8251,1540,2.0,3632.0,161.0,73.0,31.0,63.0,5.0,7.0,2380.0,1130.0,1.8768472906403941,0.759493670886076,0.07467532467532467,0.8,0.4,1425.0
De Fazant,Dronten,Buurt,3030322,8251,520,2.3,3120.0,188.0,84.0,54.0,45.0,2.0,0.0,3060.0,1290.0,1.8842105263157896,0.8264462809917356,0.09615384615384616,1.0,0.9,1222.0
Bungalowpark,Dronten,Buurt,3030323,8251,185,2.2,350.0,433.0,99.0,96.0,0.0,4.0,2.0,3710.0,2340.0,2.2413793103448274,0.9876543209876543,0.2972972972972973,1.4,1.2,1092.0
De Boeg,Dronten,Buurt,3030324,8251,510,1.9,6304.0,151.0,72.0,36.0,59.0,5.0,33.0,2340.0,840.0,1.7361111111111112,0.8205128205128205,0.0784313725490196,0.8,0.6,1529.0
De Landmaten,Dronten,Buurt,3030430,8252,740,2.6,3395.0,250.0,100.0,92.0,0.0,8.0,0.0,3230.0,1340.0,2.1788079470198674,0.8226221079691517,0.17567567567567569,1.4,0.8,463.0
De Manege,Dronten,Buurt,3030431,8252,830,2.4,2854.0,255.0,93.0,91.0,7.0,2.0,0.0,3030.0,1380.0,2.1589403973509933,0.845771144278607,0.13855421686746988,1.3,0.4,1054.0
De Lancaster,Dronten,Buurt,3030432,8251,430,2.1,5490.0,167.0,74.0,55.0,30.0,15.0,0.0,2500.0,1100.0,1.943661971830986,0.7608695652173914,0.16279069767441862,1.0,0.3,1413.0
De Landstreken,Dronten,Buurt,3030433,8251,575,2.1,4870.0,184.0,91.0,63.0,35.0,2.0,4.0,2730.0,1130.0,1.9292929292929293,0.796812749003984,0.10434782608695652,1.1,0.3,1162.0
De Kruidentuin,Dronten,Buurt,3030434,8252,830,2.3,4694.0,206.0,88.0,78.0,22.0,1.0,0.0,2750.0,1150.0,1.9933333333333334,0.7792207792207793,0.10240963855421686,1.2,0.4,1065.0
Golfresidentie,Dronten,Buurt,3030435,8251,445,2.2,663.0,320.0,80.0,96.0,0.0,4.0,42.0,3780.0,1640.0,2.2051282051282053,0.9278350515463918,0.2696629213483146,1.6,3.0,414.0
AZC,Dronten,Buurt,3030548,8251,1,,1954.0,,100.0,0.0,0.0,96.0,96.0,,,,0.0,0.0,,5.2,62.0
Ketelhaven,Dronten,Buurt,3030549,8253,305,2.0,1360.0,316.0,100.0,86.0,0.0,13.0,1.0,2950.0,1210.0,,0.9836065573770492,0.2459016393442623,1.4,8.4,111.0
Buitengebied Dronten,Dronten,Buurt,3030550,8251,550,2.3,10.0,401.0,92.0,77.0,1.0,19.0,16.0,5110.0,2310.0,2.01,0.7751937984496124,0.6545454545454545,1.2,4.8,109.0
Oud-Biddinghuizen Buiten,Dronten,Buurt,3030601,8256,130,2.5,2796.0,182.0,100.0,47.0,52.0,2.0,0.0,2960.0,1300.0,1.76,0.9090909090909091,0.15384615384615385,1.2,0.7,590.0
Oud-Biddinghuizen,Dronten,Buurt,3030602,8256,725,2.2,5194.0,145.0,95.0,26.0,73.0,2.0,14.0,2470.0,1070.0,1.564102564102564,0.7523510971786834,0.09655172413793103,1.0,0.6,687.0
De Kaai,Dronten,Buurt,3030603,8256,155,2.7,3032.0,244.0,84.0,93.0,0.0,7.0,97.0,3230.0,1110.0,2.1333333333333333,0.7228915662650602,0.22580645161290322,1.3,0.5,597.0
Centrum Biddinghuizen,Dronten,Buurt,3030604,8256,30,1.5,1015.0,,3.0,88.0,0.0,13.0,91.0,1810.0,610.0,,0.0,0.8333333333333334,,0.4,721.0
De Baan,Dronten,Buurt,3030605,8256,680,2.1,5081.0,168.0,87.0,55.0,44.0,1.0,8.0,2740.0,1190.0,1.7864077669902914,0.8391608391608392,0.08088235294117647,1.1,0.9,661.0
Bremerpark,Dronten,Buurt,3030606,8256,430,2.5,2990.0,238.0,100.0,97.0,0.0,3.0,0.0,3280.0,1330.0,2.0481927710843375,0.8333333333333334,0.19767441860465115,1.5,1.1,611.0
De Graafschap,Dronten,Buurt,3030607,8256,65,2.2,315.0,193.0,100.0,85.0,0.0,8.0,100.0,2330.0,890.0,2.0,0.6896551724137931,0.15384615384615385,1.4,2.1,535.0
Noorderbaan,Dronten,Buurt,3030608,8256,30,2.7,185.0,,76.0,79.0,0.0,21.0,24.0,4560.0,1690.0,,1.1764705882352942,2.5,,1.2,362.0
Oldebroekerweg,Dronten,Buurt,3030609,8256,15,2.8,137.0,,,,,,,6730.0,2610.0,,0.0,2.0,,1.5,320.0
Buitengebied Biddinghuizen,Dronten,Buurt,3030620,8256,490,2.3,9.0,312.0,61.0,57.0,0.0,43.0,49.0,5080.0,2400.0,2.0526315789473686,0.7725321888412017,0.6836734693877551,1.3,6.4,76.0
Kampbuurt,Dronten,Buurt,3030701,8255,315,2.3,3762.0,208.0,97.0,86.0,13.0,1.0,0.0,3060.0,1330.0,1.9107142857142858,0.8450704225352113,0.14285714285714285,1.3,0.5,535.0
Centrum Swifterbant,Dronten,Buurt,3030702,8255,45,1.8,1658.0,,13.0,82.0,0.0,18.0,80.0,2340.0,940.0,1.6,1.3333333333333333,0.5555555555555556,,0.2,798.0
Oud-Swifterbant,Dronten,Buurt,3030703,8255,585,2.2,2237.0,158.0,100.0,37.0,58.0,4.0,13.0,2620.0,1130.0,1.6741573033707866,0.7662835249042146,0.08547008547008547,1.0,0.2,703.0
Spelbuurt,Dronten,Buurt,3030704,8255,585,2.3,4230.0,167.0,98.0,58.0,40.0,2.0,3.0,2760.0,1330.0,1.9411764705882353,0.7518796992481203,0.11965811965811966,1.1,0.5,704.0
Bloemenbuurt,Dronten,Buurt,3030705,8255,895,2.7,4324.0,218.0,100.0,93.0,5.0,2.0,14.0,3210.0,1220.0,1.9301075268817205,0.7949790794979079,0.18994413407821228,1.5,0.8,661.0
De Kolk,Dronten,Buurt,3030706,8255,15,2.8,188.0,,,,,,,2770.0,1260.0,2.0,0.0,3.0,,0.8,456.0
Tarpan,Dronten,Buurt,3030707,8255,10,2.7,151.0,,,,,,,,,,0.0,2.5,,1.5,388.0
Bedrijventerrein Spelwijk,Dronten,Buurt,3030708,8255,5,1.8,70.0,,,,,,,,,,0.0,3.0,,1.0,581.0
Buitengebied Swifterbant,Dronten,Buurt,3030720,8255,145,2.8,7.0,,100.0,88.0,0.0,12.0,9.0,5330.0,2610.0,2.1515151515151514,0.7317073170731707,1.0689655172413792,1.8,4.1,44.0
Druten,Druten,Buurt,2250001,6651,2925,2.1,3349.0,226.0,64.0,55.0,28.0,16.0,36.0,2730.0,1200.0,1.919607843137255,0.7790262172284644,0.17777777777777778,1.1,0.8,1072.0
Druten Zuid,Druten,Buurt,2250002,6651,1320,2.4,4364.0,192.0,93.0,63.0,28.0,9.0,1.0,3060.0,1300.0,1.8650793650793651,0.8074534161490683,0.13257575757575757,1.3,0.8,1107.0
Bouwing,Druten,Buurt,2250003,6652,845,2.8,4425.0,275.0,99.0,88.0,7.0,5.0,27.0,3570.0,1350.0,2.1256830601092895,0.7484407484407485,0.17751479289940827,1.4,0.6,966.0
Westerhout,Druten,Buurt,2250004,6651,45,2.5,86.0,,63.0,68.0,0.0,32.0,37.0,5380.0,2030.0,,0.8695652173913043,3.4444444444444446,,1.7,366.0
Druten Buitengebied,Druten,Buurt,2250005,6651,5,1.8,22.0,,,,,,,,,,0.0,2.0,,1.1,685.0
Drutense Waarden,Druten,Buurt,2250006,6651,5,2.6,7.0,,,,,,,,,,0.0,3.0,,1.7,281.0
Puiflijk,Druten,Buurt,2250101,6655,485,2.5,2529.0,261.0,91.0,76.0,22.0,2.0,16.0,3380.0,1500.0,2.075268817204301,0.8403361344537815,0.21649484536082475,1.4,0.4,726.0
Puiflijk Buitengebied,Druten,Buurt,2250102,6655,45,2.4,21.0,,95.0,86.0,0.0,14.0,9.0,4220.0,2080.0,2.125,0.9523809523809523,0.5555555555555556,,1.0,347.0
Afferden,Druten,Buurt,2250201,6654,575,2.5,1548.0,253.0,93.0,68.0,28.0,4.0,22.0,3390.0,1480.0,1.8807339449541285,0.8450704225352113,0.1565217391304348,1.4,0.5,212.0
Afferden Buitengebied,Druten,Buurt,2250202,6654,80,3.0,45.0,446.0,94.0,86.0,4.0,11.0,12.0,4340.0,2210.0,,0.8163265306122449,0.6875,1.1,1.2,252.0
Afferdense Waarden,Druten,Buurt,2250203,6654,1,2.0,,,,,,,,,,,,0.0,,,14.0
Deest,Druten,Buurt,2250301,6653,755,2.2,1835.0,206.0,92.0,57.0,37.0,6.0,14.0,2990.0,1360.0,1.7480314960629921,0.8459214501510574,0.18543046357615894,1.3,0.5,253.0
Deest Buitengebied,Druten,Buurt,2250302,6653,35,2.6,41.0,,89.0,86.0,0.0,14.0,8.0,3960.0,2150.0,,1.0526315789473684,0.8571428571428571,,1.3,176.0
Deestse Waarden,Druten,Buurt,2250303,6653,5,2.8,13.0,,,,,,,,,,0.0,0.0,,0.7,240.0
Horssen,Druten,Buurt,2250401,6631,445,2.5,2069.0,275.0,97.0,77.0,20.0,2.0,21.0,3410.0,1590.0,1.9529411764705882,0.821917808219178,0.19101123595505617,1.4,0.4,176.0
Molenhoek,Druten,Buurt,2250402,6631,60,2.3,328.0,,100.0,92.0,0.0,8.0,8.0,4390.0,2350.0,1.9,0.7407407407407407,0.5833333333333334,1.9,1.6,48.0
